,tce_period,tce_ror,tce_dor,tce_incl,tce_impact,tce_duration,tce_ingress,tce_depth,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_model_snr,tce_model_chisq,tce_robstat,tce_chisq1,tce_chisq2,tce_prad,tce_sma,tce_eqt,tce_steff,tce_slogg,tce_smet,tce_sradius,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_rmesmad,tce_rsnrmes,tce_rminmes,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd
204,-0.313182879878,-0.331916424909,-0.232215180958,0.382394451009,0.553523820793,-0.652807928346,-0.216336695753,-0.191941216725,-0.174017497486,0.0704334921578,0.0661326924662,-0.167068636943,-0.161083864667,-0.00891025882514,-0.0343199865409,-0.00993540929901,-0.00714985119958,-0.157657543114,-0.3595167347,-0.410812935781,-0.365507839272,0.539927678432,0.0181516773022,-0.180170452414,-0.00872324541055,-0.00838325580779,-0.0103488434145,-0.0110919551035,0.0574529753614,1.45376965319,0.155813270446,-0.00869244739191,0.00890491346054,-0.00886971010114
205,-0.313168926622,-0.3414554102,-0.2667668115,-0.619788217698,0.621298659895,0.521412244377,-0.186465830662,-0.192216445945,-0.174017497486,0.0704334921578,0.0661326924662,-0.167068636943,-0.159651607655,-0.0068068333875,-0.0342638112155,-0.00993540929611,-0.00714985702097,-0.15985477867,-0.359447922158,-0.410812935781,-0.365507839272,0.539927678432,0.0181516773022,-0.180170452414,-0.00872411662306,-0.00838320494893,-0.0103492836793,-0.0110778583127,0.518873211956,-0.244349449016,0.155813270442,-0.00869251237226,0.00890480666698,-0.00886972039645
206,-0.323461572652,-0.338465800917,-0.270257652074,-1.56041550422,0.913275087276,-0.145025098666,-0.190598822484,-0.192222929191,-0.174017497486,0.0704334921578,0.0661326924662,-0.167068636943,-0.15914334078,-0.0077516224032,-0.0341628019555,-0.009935409256,-0.00714954389146,-0.159164924958,-0.403006261468,-0.127159684102,-0.365507839272,0.539927678432,0.0181516773022,-0.180170452414,-0.0087240430762,-0.00838317561038,-0.0103494055767,-0.0110915357426,0.613523516899,0.458621169176,0.155813270442,-0.00869246145329,0.0089048860659,-0.00886971095512
207,-0.327741045201,-0.31729897677,-0.271160180249,-2.30925453383,1.15199985536,-0.611708012627,-0.186099194291,-0.191745793172,-0.491798471664,0.893328932754,-1.05972379007,1.13454863468,-0.159366746846,-0.00541631729585,-0.0341606754447,-0.00993540920356,-0.00714916029248,-0.136436819215,-0.417456895362,0.992120714417,0.781532437347,-0.0608518378844,0.163636536021,-0.0957565510466,-0.00872395603926,-0.00838267492063,-0.0103495963017,-0.0110969657425,-0.726041215552,0.477477894729,0.155813270442,-0.00869247498536,0.00890498843874,-0.00886975531445
208,-0.327740824422,-0.289115535288,-0.270517870134,-1.69827921143,0.950490735533,-0.524646900837,-0.190232186113,-0.190605822451,-0.491798471664,0.893328932754,-1.05972379007,1.13454863468,-0.155493652038,-0.00578331195383,-0.0341202717407,-0.00993540921433,-0.00714912781525,-0.124966714206,-0.417456895362,0.992120714417,0.781532437347,-0.0608518378844,0.163636536021,-0.0957565510466,-0.00872411247226,-0.00838274423698,-0.0103495994653,-0.0110791091649,0.411077031327,-0.0809244942242,0.155813270442,-0.00869247498699,0.00890498869014,-0.00886975550789
209,0.0565118259671,0.61581991895,-0.10698859064,0.580287373916,1.39738108086,0.41159150184,4.56177515353,-0.125398262274,-0.860549535112,0.685004457133,-0.514793744757,0.430410691944,-0.0920289773638,-0.00960678674867,-0.0295018448354,-0.00993540931133,-0.00714740284541,0.0556102172599,0.346671981205,-1.07931465325,-0.28176374828,0.539927678432,-0.709272616294,-0.182391870871,-0.00872103835618,-0.00837296337717,-0.010340877347,-0.0105912382529,-0.392924725657,-0.962770416531,0.155813270442,-0.00869244120525,0.00890500766793,-0.00886973790697
210,-0.279914872615,0.443987923374,-0.20040719366,0.436827722863,1.4134170919,-0.676230460959,0.0738126624171,-0.150636612034,0.0530532188973,0.468054332899,-0.635069816727,0.694635710642,0.00658781035053,-0.0095865956931,-0.0325781970369,-0.00993540923757,-0.00714917561193,0.159191237361,-0.221100305756,-0.403146631682,0.334897285389,-0.00271188469251,1.25477297642,-0.103753657492,-0.00872229267389,-0.00837282635647,-0.0103494477102,-0.0106187136187,2.2068036501,-0.874529051364,0.155813270442,-0.00869244416461,0.00890488028924,-0.00886969652832
211,-0.325181143703,-0.359849299304,-0.270042035403,0.553325099073,-1.42692354234,0.265753091227,-0.215630087474,-0.192478708675,1.48895614915,-1.49737180051,1.36437589917,-0.965203644899,-0.158421789796,-0.00515472248774,-0.0342010791488,-0.00993540915215,-0.00714829688839,-0.16894643282,-0.420278209598,-0.602470538267,-1.81538028332,0.927527366378,0.45460625346,-0.219933842795,-0.00872404664328,-0.00838321808679,-0.0103329611858,-0.0110814566216,1.15513359518,0.27775881226,0.155813283736,-0.00869237292747,0.00890497822456,-0.00886967908914
212,-0.325182079807,-0.346008233428,-0.270484470307,-1.82851208615,1.06486077652,-0.397590709773,-0.19373189693,-0.192445211905,-0.0562924048317,0.247747071362,-0.251763824489,0.220961454737,-0.159200457541,-0.00570711929127,-0.0341897377581,-0.00993540918755,-0.00714883919685,-0.158281500353,-0.406550107399,0.11816204708,-0.0271478756678,0.48178772524,0.854689614938,-0.162843388449,-0.00872402984554,-0.00838313861479,-0.0103494882948,-0.0110910272073,0.434739607563,0.47585581081,0.155813270442,-0.0086924372467,0.00890499859418,-0.0088697316164
213,-0.316630570558,-0.333796084643,-0.263446939042,-0.193479041872,0.358368592129,0.0896421620473,-0.201531252466,-0.191945384525,-0.175939761981,-0.0610812722228,0.267137611357,-0.412009659629,-0.160976861114,-0.00681445265376,-0.0342849345555,-0.0099354092929,-0.00714963580815,-0.16129214551,-0.375790900967,-0.456810760378,-0.527074721893,0.772487491199,-0.418302898856,-0.198275012839,-0.00872398956988,-0.0083831989845,-0.0103477778877,-0.0110958185255,-0.109236728343,0.460851534564,0.155813270443,-0.00869243580484,0.00890501358873,-0.0088697358063
214,-0.282395991202,-0.331543860158,-0.194470500155,0.646929977774,-0.964451035343,-0.266999042088,-0.216456685838,-0.191743940816,-0.570800391168,0.50253704906,-0.389253670076,0.322185297133,-0.15863145892,-0.00899686448491,-0.0342489256404,-0.00993540930885,-0.0071500338074,-0.156494058495,-0.258121453542,-0.648468362864,-0.185331158653,0.48178772524,-0.127333181417,-0.174283693503,-0.00872394948879,-0.00838312499332,-0.0103484533428,-0.0110588979002,0.610894341761,-0.465966664385,0.155813270442,-0.00869244202057,0.00890501959305,-0.00886974226892
215,-0.23791689572,-0.0462888884452,-0.198201002883,0.471420830209,1.09057890743,-0.227224930103,-0.0204795461782,-0.17426958664,1.31376508832,-1.60784654211,1.72938995022,-1.78817492889,-0.139963676964,-0.00936195432633,-0.0330616238114,-0.00993540930893,-0.00715013896009,-0.110016451662,-0.162265582043,-0.97351965668,-0.96609677467,0.830627444391,0.52734868282,-0.20338427529,-0.00872354310023,-0.00838102180621,-0.0103433669224,-0.0110086469022,0.316426726385,-0.82521770024,0.155813270442,-0.00869244149637,0.00890502576887,-0.00886974395497
216,-0.302372108817,-0.358227120849,-0.24600369838,0.629124701935,-1.27427887124,0.216256418534,-0.215646752763,-0.192514983979,-1.12259629803,1.21322489638,-1.2119707186,1.25078139933,-0.158241040552,-0.00761955512144,-0.0340617926954,-0.00993540928898,-0.00714946913255,-0.153425753923,-0.3048451698,-0.142492292301,0.348431683933,-0.138371775474,-0.418302898856,-0.0982001113494,-0.00872386815919,-0.00838296105209,-0.0103495819981,-0.0110880193778,0.185493804548,0.808991295578,0.155813270442,-0.00869240702369,0.00890504166824,-0.00886972472439
217,-0.302370254271,-0.348541224429,-0.258884497261,-0.251473368894,1.11085084591,-0.110775168901,-0.174533483303,-0.192503252391,-1.12259629803,1.21322489638,-1.2119707186,1.25078139933,-0.157691562849,-0.00817322180268,-0.0341964717088,-0.00993540929046,-0.00714965235315,-0.149513150778,-0.3048451698,-0.142492292301,0.348431683933,-0.138371775474,-0.418302898856,-0.0982001113494,-0.00872411461252,-0.00838296991813,-0.0103492449589,-0.0110879302034,0.392672805366,0.0977074973036,0.155813270442,-0.00869241438896,0.00890503567762,-0.00886972788128
218,-0.32807176387,-0.382348463407,-0.261287755116,0.653543365944,-1.49566659343,-0.636235381685,-0.225373615695,-0.192970972267,1.33812427611,-0.826325850061,0.196859649683,-0.0310594594119,-0.158371180008,-0.00727541826222,-0.0341922186873,-0.00993540922315,-0.00714908001857,-0.135510150049,-0.401251541638,3.9053162722,3.51209734363,-1.14613096413,0.854689614938,0.269888926982,-0.00872387535822,-0.00838298200819,-0.0103495960349,-0.01109309268,0.204949700563,0.281002980097,0.155813270442,-0.0086925606684,0.00890483671817,-0.00886976495192
219,-0.328071331142,-0.379625245335,-0.268062196126,-1.16971688007,1.11085084591,-0.756220619507,-0.21789656686,-0.192987026019,1.33812427611,-0.826325850061,0.196859649683,-0.0310594594119,-0.158436249736,-0.00742653370963,-0.034306412314,-0.00993540921909,-0.00714890047464,-0.13229769694,-0.401251541638,3.9053162722,3.51209734363,-1.14613096413,0.854689614938,0.269888926982,-0.00872401972799,-0.00838324017131,-0.0103495994454,-0.0110914995908,1.27870482663,0.092841245548,0.155813270442,-0.00869260365182,0.00890470890158,-0.00886975283741
220,1.470511862,1.25109413091,0.0141937342751,0.643368922607,0.795879383831,6.06769119344,3.34520901223,0.236536653204,1.39189468363,-1.89131515766,2.01490384397,-1.97417980708,-0.0636151961528,-0.00948271969648,-0.0197198954389,-0.00993540891796,-0.00714850707122,0.105238499257,1.6327783978,-1.31083703706,-1.25793224328,0.811247459994,0.163636536021,-0.209159963278,-0.00871753742185,-0.00836685386606,-0.00991478423091,-0.0104196377226,-0.620611292546,-0.93393787488,0.155813270442,-0.00869240541803,0.00890496037102,-0.00886969668014
221,-0.328888170664,-0.389586760247,-0.262143390483,0.6250549246,-1.43146203603,-0.680870774024,-0.226064225297,-0.193053865196,0.175714320084,0.135960744918,-0.325834446132,0.333815847938,-0.164792839161,-0.00628872328212,-0.0341418912665,-0.00993540901608,-0.00714771413659,-0.163728255784,-0.421620054174,1.55942721778,1.3212165793,-0.177131744268,0.854689614938,-0.0597695720426,-0.00871878914531,-0.00838286997362,-0.0103495994653,-0.0110971199902,-2.02590540343,0.785673839249,0.155813270442,-0.00869244705515,0.00890501936129,-0.00886974653663
222,-0.316415531449,-0.333597219655,-0.271296595437,-2.93600024339,1.38527843102,-0.474708293567,0.0803121253638,-0.192471607977,-0.955333503954,1.14962469089,-1.20202235391,1.25776756372,-0.158407329857,-0.00610205125886,-0.0340993610518,-0.00993540926132,-0.00714905366912,-0.144035506375,-0.359585547242,0.171826175776,0.488851068829,-0.0802318222817,-0.200075610777,-0.101199026266,-0.00872398405711,-0.00838295299204,-0.0103495551233,-0.0110941218012,0.107670220484,-0.158379001334,0.155813270442,-0.00869243977994,0.00890492808592,-0.00886970971356
223,-0.316411822356,-0.363123138949,-0.270701877172,-2.08287316958,1.17650772129,0.103563101242,-0.162834449999,-0.192782958139,-0.955333503954,1.14962469089,-1.20202235391,1.25776756372,-0.160507636076,-0.00602966822943,-0.0342021424041,-0.00993540927376,-0.00714910759358,-0.155732130514,-0.359585547242,0.171826175776,0.488851068829,-0.0802318222817,-0.200075610777,-0.101199026266,-0.0087240621439,-0.00838313740578,-0.0103443879924,-0.0110916538385,-0.112917573535,0.219972072663,0.155813270442,-0.00869243912468,0.008904929368,-0.0088697097129
224,-0.310691782064,-0.370032759947,-0.258023366006,0.487191217382,-0.967779264049,0.399880235533,-0.216263368479,-0.19275208554,0.19137031929,-0.224459405827,0.328968986013,-0.433049989118,-0.163278160493,-0.00659984332089,-0.0341996614749,-0.0099354092886,-0.007149473422,-0.166734782411,-0.347371320975,-0.472143368577,-0.362124239636,0.636827600418,0.52734868282,-0.183169367331,-0.00872405500972,-0.0083832387205,-0.0103492045177,-0.0110967584722,-1.07335525119,0.845488183745,0.155813270446,-0.00869243941129,0.00890503155345,-0.00886974443248
225,-0.327015219768,-0.36312050465,-0.258551372612,-0.0174611721399,0.491497740365,-0.749370633554,-0.222449523981,-0.192690803431,0.161155529972,0.485767035809,-0.733106634049,0.820153750843,-0.159825849926,-0.00709890526064,-0.0342464447112,-0.00993540923328,-0.00714881223462,-0.158024092251,-0.412158329601,0.662469638141,0.597126257182,0.19108795928,1.36388662046,-0.121080721457,-0.00872397484754,-0.00838303278645,-0.0103492159904,-0.0110937819743,-0.160242726006,0.154885955432,0.155813270442,-0.00869243843526,0.00890495739019,-0.00886971818843
226,-0.310005423151,-0.363413156861,-0.225918573248,0.426653279526,0.505718353926,-0.639107956439,-0.220576345429,-0.192698675943,1.09055036003,-0.703119063933,0.222019830908,-0.107000073522,-0.153765689262,-0.00911762985506,-0.0340472615387,-0.00993540908863,-0.00714946177922,-0.145559362337,-0.304982794885,0.708467462737,2.35744396783,-0.312791635049,0.854689614938,-0.011453720602,-0.00872403555288,-0.00838262656038,-0.0103494783709,-0.0110850983126,0.555681663878,0.315675023856,0.155813270442,-0.00869242733523,0.00890501682019,-0.00886973070834
227,4.55856177501,-0.344699636889,3.25871481541,0.694241139292,0.999203901137,-0.108786463302,-0.185532574444,-0.19237435929,1.09055036003,-0.703119063933,0.222019830908,-0.107000073522,-0.16417829173,-0.00983593237168,-0.0343099564986,-0.0099354093159,-0.00715029115391,-0.134624666179,5.52688016959,-1.11994606498,2.35744396783,-0.312791635049,0.854689614938,-0.011453720602,-0.00872363843875,-0.00838301747237,-0.0103495993158,-0.0110663933728,-1.74326907617,2.53448306391,0.155813273752,-0.00869227832299,0.00890473099226,-0.00886952473494
228,-0.321869311818,-0.380185671015,-0.227708093698,0.578252485249,-0.704546630037,-0.775886708211,-0.225880573805,-0.192942723839,1.09055036003,-0.703119063933,0.222019830908,-0.107000073522,-0.157807242366,-0.00850085025167,-0.0341613842816,-0.00993540879798,-0.00714814001725,-0.1553408702,-0.368634396562,1.2757739661,2.35744396783,-0.312791635049,0.854689614938,-0.011453720602,-0.0087238354717,-0.00838301424836,-0.0103495994653,-0.0110900920808,0.503098161132,-0.134656024025,0.155813270442,-0.00869242151261,0.00890502771417,-0.00886973035726
229,2.34634363233,-0.243922816832,1.92605205332,0.698310916627,-1.30967912202,0.581073412355,-0.183032781003,-0.187461448233,1.09055036003,-0.703119063933,0.222019830908,-0.107000073522,-0.166714565127,-0.00984323797814,-0.0335156338541,-0.00993540931218,-0.007150279035,-0.0757708778193,3.54163832269,-1.03714998071,2.35744396783,-0.312791635049,0.854689614938,-0.011453720602,-0.00872244832862,-0.00838150057265,-0.0103495994653,-0.0110061403776,-2.47678264772,-0.651492512566,0.155813270442,-0.00869225236649,0.00890470318575,-0.00886949900838
230,-0.326695566561,-0.321443555976,-0.261617182518,0.611319426095,-1.39076687594,-0.516250143863,-0.219403109041,-0.191397704617,-0.0421346833177,0.569142699034,-0.743421181846,0.816441738988,-0.152789643343,-0.00724240144178,-0.0339820485427,-0.00993540926824,-0.0071495481809,-0.134892370605,-0.410506828584,0.792796807831,0.372962781294,-0.177131744268,0.891060829618,-0.0797623381559,-0.00872402867813,-0.00838254031794,-0.0103495990141,-0.0110927287519,0.579344240114,0.114131096979,0.155813270442,-0.008692356331,0.00890518444508,-0.00886973695162
231,-0.326695487081,-0.341849899149,-0.261740877683,0.335592011658,-0.707269726251,-0.537242036299,-0.220829657831,-0.192100056247,-0.0421346833177,0.569142699034,-0.743421181846,0.816441738988,-0.15766987294,-0.00783543433201,-0.0342333312283,-0.00993540926585,-0.00714937292642,-0.143891357838,-0.410506828584,0.792796807831,0.372962781294,-0.177131744268,0.891060829618,-0.0797623381559,-0.00872405539886,-0.00838300135229,-0.0103495981998,-0.0110941097506,0.50572733627,0.0660768608924,0.155813270442,-0.00869235625175,0.00890518460754,-0.00886973695378
232,-0.329011992568,-0.313116373371,-0.259374730278,0.593005428088,-1.30967912202,-0.744730320489,-0.222392861996,-0.191082804107,-0.0421346833177,0.569142699034,-0.743421181846,0.816441738988,-0.166714565127,-0.00984323797814,-0.0341925731058,-0.00993540928217,-0.0071498163938,-0.131226879238,-0.426058463156,1.12244788411,0.372962781294,-0.177131744268,0.891060829618,-0.0797623381559,-0.00872404716213,-0.00838297878418,-0.0103495994653,-0.0110887930263,-2.63122039529,0.199898784171,0.155813270442,-0.00869235926842,0.00890513532064,-0.00886972245946
233,0.0266350781758,-0.260651532749,-0.116092005951,0.663209087114,-0.750234133181,1.83395793989,-0.151202077854,-0.188366015386,0.324573795056,-0.0289701889283,0.00383116018094,-0.0260072902717,-0.141669949831,-0.00943471831907,-0.0323120287762,-0.00993540931445,-0.00715005966663,-0.10056442617,0.4313114083,-0.899923137325,-0.158262361564,-0.390311572638,1.47300026449,-0.0569927989713,-0.00872376601077,-0.00838118139502,-0.0103492902761,-0.0109954876481,0.290134975012,-0.81187606001,0.155813270442,-0.00869243242083,0.00890499857546,-0.0088697286679
234,-0.264747153107,-0.210233776956,-0.137577876696,0.655578254611,-0.704546630037,-0.433608377849,-0.205404265771,-0.184459087971,0.88497692051,-1.3967123467,1.62329283532,-1.73011310412,-0.149890425463,-0.0093354138822,-0.0337754225826,-0.00993540931017,-0.00715006291435,-0.143170615154,-0.233280125752,-0.942087809872,-1.06506706402,0.908147381981,-0.418302898856,-0.21115923989,-0.00872400831331,-0.00838208492562,-0.0103492532766,-0.0110090566226,0.295393325286,-0.723269725961,0.155813270442,-0.00869244130578,0.0089050186504,-0.00886974142872
235,-0.325188729682,-0.358470711047,-0.265915333073,-0.818189862772,1.11085084591,-0.670043376873,-0.208514008812,-0.192701917566,-0.65958695208,0.586502944577,-0.469157606569,0.415750798131,-0.156100969499,-0.00750907576073,-0.0342496344773,-0.00993540924468,-0.00714884471185,-0.157365127511,-0.409956328245,0.302153345467,-0.201403256924,-0.0414718534871,-0.127333181417,-0.128966756979,-0.00872328432424,-0.00838310822844,-0.0103495994653,-0.0110775040251,1.54950986577,-0.582959467008,0.155813270442,-0.00869245402401,0.00890502731196,-0.00886975335719
236,0.695276004915,-0.186623704499,1.51694791801,0.698310916627,-1.37727242137,-0.28887480368,-0.199828059869,-0.182561966757,-0.0464690889532,0.063780381519,0.0244384968685,-0.0990920264088,-0.151112290355,-0.00979003010212,-0.0336265668309,-0.00993540931561,-0.00715027662678,-0.101408724743,1.17999186911,-1.14141171646,-0.285993247825,0.0360480841021,0.600091112179,-0.133187452048,-0.00872384831321,-0.00838225982851,-0.0103492105408,-0.0110327481003,0.366381053993,-0.500233187163,0.155813270442,-0.0086924476001,0.00890503104595,-0.00886974991885
237,-0.324429381109,-0.375574353999,-0.270890336816,-2.10373077842,1.12416376073,-0.371295602405,-0.202691156623,-0.192947972181,0.13740080986,-0.153010716397,0.0608929275249,-0.105099652152,-0.164315661156,-0.00592680813498,-0.0341223982514,-0.00993540912998,-0.00714754929933,-0.145044546134,-0.388418002489,1.56709352187,1.37027877402,-0.855431198174,0.309121394741,0.0737376772255,-0.00872384215188,-0.00838313152195,-0.0103495818719,-0.0110976164749,-1.69725851127,0.50931129163,0.155813270739,-0.00869236781496,0.00890503192348,-0.00886969340245
238,-0.32765429657,-0.338206833203,-0.26173810334,-0.156342323692,0.491497740365,-0.723075526186,-0.219423107388,-0.192113177101,0.13740080986,-0.153010716397,0.0608929275249,-0.105099652152,-0.159220701456,-0.00788114992955,-0.0342606214494,-0.00993540918385,-0.00714869151737,-0.11654432112,-0.410300390957,2.02707176784,1.37027877402,-0.855431198174,0.309121394741,0.0737376772255,-0.00872404755127,-0.008383180527,-0.0103495549799,-0.0110964017745,0.60300681635,0.711869020956,0.155813270498,-0.0086924002019,0.00890503047008,-0.00886971612724
239,-0.30051252832,-0.310054104311,-0.204953941852,0.675418419118,-1.35439841318,-0.464985732859,-0.217543262721,-0.190950051931,0.13740080986,-0.153010716397,0.0608929275249,-0.105099652152,-0.161164840329,-0.00946532237186,-0.0342496344773,-0.00993540930851,-0.00715007045152,-0.0950867817667,-0.270026023369,0.509143556152,1.37027877402,-0.855431198174,0.309121394741,0.0737376772255,-0.00872409372884,-0.00838321325077,-0.010349587221,-0.0110899691647,-0.14499351021,0.58636027776,0.155813280075,-0.0086923781549,0.0089050287179,-0.00886969979572
240,-0.323931479468,3.12280784991,-0.255402066305,0.610810703928,-1.30967912202,-0.302795742875,0.087844836266,2.25498718197,-0.430397734066,0.26922250514,-0.0997753862542,-0.00710449766291,-0.166714565127,-0.00984323797814,0.02828608448,-0.00993539321834,-0.00648052705444,0.719105340058,-0.406446888585,-0.027497730809,-0.378196337907,0.346127834459,-0.272818040136,-0.169174431052,-0.00865205866496,-0.00780392447923,-0.0103495994653,0.0232666068184,-2.3867307701,-1.01618442341,-6.15398037109,-0.00869271914928,0.00890495615645,-0.00887008377775
241,2.96780224096,-0.19758258185,1.07057057482,0.690171361957,0.24732677985,1.61520032397,-0.0838743078424,-0.18449459146,-0.529238225299,0.614988533658,-0.593865058803,0.581333665738,-0.161246538987,-0.00980752901696,-0.0342453814558,-0.00993540931578,-0.0071502927641,-0.118562400637,3.18725372957,-1.26637247328,0.032065117963,0.423647772048,0.163636536021,-0.162510175681,-0.00872387678506,-0.00838320196671,-0.0103495734194,-0.0110729488987,-0.221502506705,0.176784088332,0.155813294757,-0.00869235271984,0.00890488709905,-0.00886963136003
242,-0.285390377674,-0.336865839897,-0.259143835359,0.380359562342,-0.696074775149,2.13005410689,-0.183366086795,-0.191937975102,-0.529238225299,0.614988533658,-0.593865058803,0.581333665738,-0.160343515762,-0.00625062695084,-0.0336169975326,-0.00993540929391,-0.00714810508891,-0.155793908458,-0.257605359474,-0.571805321869,0.032065117963,0.423647772048,0.163636536021,-0.162510175681,-0.00872412550835,-0.00838323541588,-0.0103490401713,-0.0110945483924,0.332201777208,0.694026097852,0.155813270482,-0.00869242553424,0.00890502243269,-0.0088697315147
243,-0.324515485064,-0.361990017021,-0.262576278153,0.28675468364,-0.637074357181,-0.341023083838,-0.220676337167,-0.192614702474,-0.0389605118411,0.669163753924,-0.944941704184,1.07653297399,-0.159077548055,-0.00570584941357,-0.0341975349642,-0.00993540918004,-0.00714857263846,-0.14354128282,-0.392684380114,1.03045223491,0.714706344535,-0.564731432214,0.600091112179,-0.00145733754528,-0.0087239247786,-0.00838299812827,-0.010349561003,-0.0110934252765,0.0080244827803,0.44280585097,0.155813270442,-0.00869244493149,0.00890495493626,-0.00886972244403
244,0.105959340446,4.78365696714,0.217648369979,0.67033119745,0.50390295645,0.558534748897,1.12872549453,3.40499149822,1.12509239305,-0.0336270605556,-0.113704391333,0.22100901773,1.48605652516,-0.00952043506444,0.11249590972,-0.00993540731693,-0.00713979030534,0.478171356919,0.268569745633,-1.28400497271,-2.11482885111,1.06318725716,0.236378965381,-0.229819154929,-0.00866580816621,-0.00810738502466,-0.0103494782275,-0.00142748072306,-0.634808838288,-0.847136109189,0.155813270442,-0.00868325478985,0.00889517064786,-0.00885992271732
245,0.105959340446,4.89215951426,0.622513701475,0.678979474286,1.07575316137,-0.241808771164,0.959739457915,2.34760497925,1.12509239305,-0.0336270605556,-0.113704391333,0.22100901773,0.628582109988,-0.00967904279033,0.037819940957,-0.00993540891438,-0.00714659765523,0.491762504686,0.268569745633,-1.28400497271,-2.11482885111,1.06318725716,0.236378965381,-0.229819154929,-0.00868948714218,-0.00822546462601,-0.0103495994653,-0.00398702795799,-0.91560474295,-1.01373832086,0.155813270442,-0.00868128769611,0.00889222999578,-0.00885757812243
246,-0.322945390479,-0.392991660857,-0.269895552045,-1.51564795353,0.980444793886,-0.213303990908,-0.215193456886,-0.193111334539,1.1171870445,-0.700640394123,0.193376847555,-0.0642647239268,-0.156245568894,-0.00539472937479,-0.0340511601417,-0.00993540917782,-0.00714846233843,-0.158728360817,-0.371318085714,1.73575221206,2.49025025355,-0.622871385406,0.854689614938,0.0662959253944,-0.00872334010052,-0.00838283450944,-0.0103493153726,-0.0110946954097,0.442627132975,0.702136517445,0.155813270442,-0.0086924542376,0.00890489997796,-0.00886971047446
247,-0.322943270997,-0.395185341395,-0.271606807994,-3.04995400877,1.29450855722,-0.486419559874,-0.201227944196,-0.193139768203,1.1171870445,-0.700640394123,0.193376847555,-0.0642647239268,-0.160707183242,-0.00666333720636,-0.0341557135863,-0.00993540920384,-0.00714816943059,-0.160367535608,-0.371318085714,1.73575221206,2.49025025355,-0.622871385406,0.854689614938,0.0662959253944,-0.00872365011286,-0.008383101861,-0.0103495994653,-0.0110963053697,-0.300640678338,1.34630659359,0.155813270442,-0.00869245423266,0.00890489993493,-0.00886971045753
248,-0.328850346742,-0.327926381929,-0.253574161924,0.548237877404,-1.05461577665,-0.816323722063,-0.224069390131,-0.191553611243,1.26470150728,-1.56440980328,1.68165173644,-1.70671630809,-0.148003403352,-0.00615284636723,-0.0337768402564,-0.00993540920749,-0.00714805484112,-0.121857224338,-0.428673339765,0.892458761124,-1.06760476375,-0.95233112016,0.309121394741,0.00420727952017,-0.00872358655384,-0.00838216230202,-0.0103494019341,-0.0110334952374,0.747611448901,-0.770918441068,0.155813270442,-0.00869241627477,0.00890501288748,-0.0088697218897
249,-0.178801894082,-0.284583865549,-0.140577124185,0.684575418122,-1.311373493,0.447167235338,-0.196145030866,-0.189693537147,-1.25870752113,0.959031649647,-0.725167938459,0.629970323797,-0.15863868889,-0.00930722259706,-0.0342078130994,-0.00993540931412,-0.00715021230961,-0.152828567128,-0.0414307576701,-0.987319004059,-0.36719963909,0.811247459994,-1.50943933925,-0.20182928237,-0.00872394955364,-0.00838304374811,-0.0103495985578,-0.0110658872476,0.305910025836,-0.436363632871,0.155813270442,-0.00869244245311,0.00890501811983,-0.0088697422082
250,-0.328908606003,-0.275744899679,-0.253963238764,0.281667461972,-0.0975987405793,-0.844165600453,-0.221066304944,-0.189426489165,-0.140819044276,-0.332021977993,0.644939151201,-0.830830494451,-0.154062118023,-0.00617951379912,-0.0339579480877,-0.00993540915164,-0.00714804564945,-0.153343383331,-0.435864250441,-0.0658292513062,-0.827369189592,0.850007428789,-1.07298476309,-0.209048892356,-0.00872371438529,-0.00838260157425,-0.0103495994653,-0.0110625371811,0.426852082151,-0.509762930185,0.155813270442,-0.0086924113023,0.00890503378129,-0.00886972513188
251,-0.328908464704,1.38930609348,-0.257442207599,-0.184322042869,1.10964058092,-0.83908335281,-0.029812108358,0.145153759886,0.548908650645,-0.649565231357,0.770915368006,-0.890227580317,-0.123544415608,-0.00803226537695,-0.0328440108792,-0.0099354091738,-0.00714810447613,0.243621094701,-0.43201074807,0.217824000373,-0.519461622712,0.539927678432,0.600091112179,-0.17883760134,-0.00872388547578,-0.00838078887102,-0.0103493904614,-0.0109254254653,1.68622697291,-0.922826600038,0.155813270442,-0.00869243362914,0.00890499621339,-0.0088697282692
252,-0.277988705058,-0.237011567604,-0.216458614338,0.534502378899,-0.101834668023,-0.00515280485109,-0.188399004256,-0.187106413343,-0.484719610907,0.518659871072,-0.463181619398,0.427376452746,-0.143752181125,-0.00885120951166,-0.0334465222551,-0.00993540930899,-0.00715010139681,-0.131165101293,-0.24140000575,-0.640802058764,-0.0779018702084,0.443027756445,0.0908941066618,-0.1679526509,-0.00872385901448,-0.0083814320623,-0.0103435390128,-0.0110017539596,0.313797551247,-0.8499139279,0.155813270442,-0.00869244262666,0.00890501747438,-0.00886974202768
