PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
1.80997486051e-16,5.7093383106e-17,-9.62719475568e-17,-1.03824016659e-16,8.21904403161e-19,2.25727878177e-16,8.0573388674e-17,6.1286308784e-16,1.54728706578e-16,-1.02923229292e-15,2.83338844702e-15,1.0,-1.15557257538e-16,-2.53512220818e-16,2.70898024794e-18,5.94358536708e-16,-2.63175193089e-17,-1.21982955711e-16,-1.43530810841e-16,-4.67914491168e-16,-9.16408604583e-17,2.23626521654e-16,-2.83583284496e-16,-1.71061866063e-16,7.51755438773e-17,1.86194557136e-17,-3.1316867815e-16,1.49112162942e-15,1.91608410144e-16,1.90849063471e-15,-1.03105136325e-15,-2.50811113742e-15,-8.62670274937e-15,-4.08740214693e-13
-6.42580787435e-17,-2.52376028396e-16,-7.2974514912e-16,9.05578921374e-17,4.89532160416e-17,3.68890900577e-16,-5.7586401039e-16,-8.2795328424e-17,2.72889278836e-16,-1.83413090637e-16,4.36486416838e-16,-1.15557257538e-16,1.0,2.32698677995e-15,-1.1113446274e-16,2.08133550583e-16,-3.20863797443e-16,-5.87567424329e-16,-3.21840613912e-16,1.47017947309e-16,1.61872931253e-18,-2.33119297054e-16,1.61952998574e-16,5.77665025274e-16,4.41962853415e-17,-1.49178390366e-16,1.26787977804e-15,-7.18051766831e-16,7.12760856383e-16,-4.29728081077e-16,1.35118732946e-15,-1.01139378876e-15,1.82922469796e-14,3.92590267139e-13
1.56895913249e-16,2.66570731535e-16,-1.55066014971e-17,1.78079927454e-16,5.84909295565e-17,-2.09338070379e-16,4.78623367387e-16,6.1540454551e-17,-1.15661978997e-16,-8.66109327166e-17,3.39783621095e-16,-2.53512220818e-16,2.32698677995e-15,1.0,-2.64287288552e-16,-1.08890161153e-15,-9.23753045255e-16,3.58093867566e-17,-3.02275412788e-16,8.26830899684e-17,4.63598737294e-16,4.85289919636e-16,-3.86209893569e-16,-4.60804852492e-16,9.15759589668e-16,-1.12696131922e-16,-1.22050742235e-15,-3.67935838919e-17,-2.87310835803e-16,-5.65278540312e-16,4.68641501058e-15,9.71571407501e-15,4.72158750156e-14,6.31893399658e-14
1.57627868096e-16,-8.12826458633e-18,-1.73495593902e-16,1.65626627904e-16,5.72714643546e-17,-1.10590929428e-16,2.14819659146e-16,-3.08865284469e-16,-4.54273471837e-16,2.74247215104e-16,-2.62250134911e-16,2.70898024794e-18,-1.1113446274e-16,-2.64287288552e-16,1.0,-2.65914592912e-16,-8.62854823737e-16,-6.34621677947e-16,2.49963566113e-16,4.69474165026e-16,2.53896722564e-16,-1.08640313693e-16,-8.80899949221e-16,3.92534186125e-16,-2.89135439218e-17,3.73300702987e-16,2.4765068395e-17,4.20339674545e-16,-8.15297692537e-16,1.68653754666e-15,-1.75414282959e-15,-6.71912091161e-15,-5.07611791808e-14,-2.31776994324e-13
3.97169315334e-16,7.16952768823e-17,-2.4896664921e-16,-1.16423275358e-16,2.2643857196e-17,2.12660531654e-16,3.51058339921e-16,-9.6243454395e-17,-2.56861644491e-16,5.94341265658e-16,5.88541942699e-16,5.94358536708e-16,2.08133550583e-16,-1.08890161153e-15,-2.65914592912e-16,1.0,7.27499461847e-16,7.15779135409e-16,4.27453812166e-16,-4.24370035623e-16,2.96864447973e-17,1.76706096859e-16,2.63745375145e-16,3.11158199667e-16,-1.41328661809e-15,-1.26770552124e-16,1.06944904728e-16,1.18558397091e-15,-1.06914329411e-16,-8.84369703196e-16,3.32315233915e-16,-5.67893918424e-16,1.31963125235e-14,-2.8766239679e-13
1.69427122329e-16,-9.75952625808e-17,-1.78565336124e-16,-2.66675855768e-17,-3.49614060899e-17,-1.23198666434e-16,2.33098890055e-16,3.2188909853e-16,-1.47463228428e-16,2.53569172725e-16,4.28594886596e-16,-2.63175193089e-17,-3.20863797443e-16,-9.23753045255e-16,-8.62854823737e-16,7.27499461847e-16,1.0,2.11047434342e-16,-6.63102269153e-16,-1.50965732936e-16,3.89070088395e-16,3.48270988778e-17,6.57362438008e-16,-1.78746791543e-16,-1.58864185826e-16,1.75999656674e-16,-9.80291807944e-16,-2.85368597246e-16,5.98621602169e-16,-4.82029502553e-16,2.16482941572e-15,-6.11535497842e-15,1.07018710786e-14,-2.99571155821e-14
-4.33287207325e-16,-1.97636767988e-16,-4.61732157905e-16,-1.88508856745e-16,4.96556327448e-16,-1.51649313943e-16,-2.52794746109e-16,1.66588469346e-16,-2.86848696714e-16,-1.86460879728e-17,2.39248029632e-16,-1.21982955711e-16,-5.87567424329e-16,3.58093867566e-17,-6.34621677947e-16,7.15779135409e-16,2.11047434342e-16,1.0,1.01889085415e-17,-6.57530647056e-16,-2.0000363895e-16,-7.34468890617e-16,1.3525013685e-16,-2.4879917188e-17,-9.75297821113e-16,3.4769081103e-16,5.1263633525e-17,2.58241306635e-15,-1.58713081393e-16,1.68092326545e-15,-7.74240241521e-15,4.44665701837e-15,-2.13650490223e-14,-2.35222750367e-13
-4.88389513804e-17,-3.17554041579e-16,-5.31495963459e-16,-1.53234007867e-16,9.3399485894e-17,-3.3691693196e-16,7.3932537053e-17,1.53978907356e-16,-5.23245667498e-16,4.62643061493e-16,-6.19905799842e-17,-1.43530810841e-16,-3.21840613912e-16,-3.02275412788e-16,2.49963566113e-16,4.27453812166e-16,-6.63102269153e-16,1.01889085415e-17,1.0,-1.57846516838e-15,1.16346043846e-15,-1.5262702665e-17,4.89915824903e-16,4.88465523884e-16,6.0978606061e-16,5.32222800501e-16,3.87578247073e-16,1.37109593091e-16,3.66988347409e-16,2.22623535726e-15,1.57489653193e-16,4.44592887988e-15,1.60978079816e-14,1.94771224912e-13
-4.11896450768e-16,-2.48783928135e-18,-2.61625358054e-17,-1.07187731561e-16,1.11019746439e-15,1.06259615808e-17,-8.4540550244e-16,3.60983704761e-16,-6.0416056067e-16,3.40704539971e-17,-6.02054866202e-16,-4.67914491168e-16,1.47017947309e-16,8.26830899684e-17,4.69474165026e-16,-4.24370035623e-16,-1.50965732936e-16,-6.57530647056e-16,-1.57846516838e-15,1.0,-1.0444294286e-15,1.58809124351e-16,3.72177056564e-16,-8.89101255076e-16,5.46132651861e-16,-3.77676341741e-16,2.8692749418e-16,-6.97133084414e-16,-2.46445492937e-15,-2.05003925787e-15,3.6015213066e-15,7.02417116551e-15,7.73473034302e-15,-5.38772906511e-14
1.53357497685e-15,5.60845250744e-16,-8.08144146316e-16,5.69195398926e-16,-3.44344505654e-16,-2.40002924664e-16,1.0497139679e-15,1.18546150696e-16,-4.60862996017e-16,-2.33169491719e-16,-3.29146273006e-16,-9.16408604583e-17,1.61872931253e-18,4.63598737294e-16,2.53896722564e-16,2.96864447973e-17,3.89070088395e-16,-2.0000363895e-16,1.16346043846e-15,-1.0444294286e-15,1.0,-6.11556584501e-16,-3.57147731747e-16,-1.3559334101e-15,-6.30068382918e-16,-1.55198917637e-16,-1.36066189998e-15,-6.23945617843e-16,1.96120110461e-15,-7.21152740815e-16,8.1098660115e-16,2.64802496262e-15,-5.68820415056e-15,-6.4644966966e-14
2.36074384229e-16,-4.8825019459e-16,8.38260283144e-16,2.18781055767e-16,-7.82276508992e-16,9.39455642017e-17,5.14594483645e-16,4.45784975305e-16,9.25332822937e-17,-2.87373183399e-16,2.11374656981e-16,2.23626521654e-16,-2.33119297054e-16,4.85289919636e-16,-1.08640313693e-16,1.76706096859e-16,3.48270988778e-17,-7.34468890617e-16,-1.5262702665e-17,1.58809124351e-16,-6.11556584501e-16,1.0,-8.71309753914e-16,2.30976229767e-16,3.51437557774e-17,9.83651188789e-16,-1.69942846402e-15,6.49778330796e-16,-5.25954623623e-16,-1.86460753695e-15,-5.13596148101e-15,3.08713752109e-15,1.69851506911e-14,1.05865489407e-14
1.55912001155e-16,5.85817372259e-16,-8.95263391192e-16,-5.81109109226e-16,4.01250767896e-17,-7.11698589693e-18,1.03372293332e-15,-4.44896147632e-16,-2.0153311015e-17,9.93740515223e-17,-5.49835470931e-16,-2.83583284496e-16,1.61952998574e-16,-3.86209893569e-16,-8.80899949221e-16,2.63745375145e-16,6.57362438008e-16,1.3525013685e-16,4.89915824903e-16,3.72177056564e-16,-3.57147731747e-16,-8.71309753914e-16,1.0,-9.34093252714e-16,-1.54411791677e-16,-9.91474563469e-16,-1.1057312316e-15,-1.76890027415e-15,-4.41139183248e-17,-9.43350164161e-16,-7.88026487512e-17,5.91190601272e-15,-1.76080006406e-14,2.78232273032e-13
5.56788434014e-16,-2.86278887626e-16,1.79079985997e-16,-4.59841403178e-16,-1.2907734555e-15,-2.6033398519e-15,5.91069259057e-16,-6.39450218525e-16,3.1078392884e-16,5.98610558337e-16,8.95559119477e-16,-1.71061866063e-16,5.77665025274e-16,-4.60804852492e-16,3.92534186125e-16,3.11158199667e-16,-1.78746791543e-16,-2.4879917188e-17,4.88465523884e-16,-8.89101255076e-16,-1.3559334101e-15,2.30976229767e-16,-9.34093252714e-16,1.0,2.29520047935e-17,-7.43430976702e-16,1.37916790328e-15,4.3954848736e-16,-9.16039628419e-16,1.40041835754e-15,6.3697071266e-16,1.98335106901e-15,2.17062645407e-14,4.69197404555e-15
-9.82526022982e-16,-6.20556611515e-16,-6.11552639011e-16,-2.50230818129e-16,6.54722213786e-16,2.71844545521e-15,-3.06117666993e-16,2.72566763321e-15,1.18235742256e-16,-1.79817582756e-15,-1.1011688031e-15,7.51755438773e-17,4.41962853415e-17,9.15759589668e-16,-2.89135439218e-17,-1.41328661809e-15,-1.58864185826e-16,-9.75297821113e-16,6.0978606061e-16,5.46132651861e-16,-6.30068382918e-16,3.51437557774e-17,-1.54411791677e-16,2.29520047935e-17,1.0,1.10062027264e-15,6.77783054314e-16,-1.33383687545e-15,-1.32057300667e-15,1.03135736278e-15,5.6383724169e-15,-1.59718883308e-15,-3.78214277976e-15,9.13293225471e-14
5.43958371161e-17,4.43001824478e-16,5.06403283213e-16,1.02802318393e-15,1.62418132251e-16,5.27392570076e-16,7.56445110415e-16,-2.14002926498e-16,-9.57352835439e-16,2.29788320801e-16,4.70323880881e-16,1.86194557136e-17,-1.49178390366e-16,-1.12696131922e-16,3.73300702987e-16,-1.26770552124e-16,1.75999656674e-16,3.4769081103e-16,5.32222800501e-16,-3.77676341741e-16,-1.55198917637e-16,9.83651188789e-16,-9.91474563469e-16,-7.43430976702e-16,1.10062027264e-15,1.0,-1.20418903515e-15,5.13637488911e-16,-3.73615039763e-16,2.3475314433e-15,6.04266705929e-15,9.59627886686e-15,4.9887118072e-14,4.69965893434e-14
-2.18165889556e-15,-1.83963873949e-15,1.6836681094e-15,2.94187325783e-16,-4.31409182824e-16,-3.49662722041e-16,-1.02458897246e-15,-9.43698991365e-16,-5.35328293235e-16,8.69716395149e-16,8.77486664206e-16,-3.1316867815e-16,1.26787977804e-15,-1.22050742235e-15,2.4765068395e-17,1.06944904728e-16,-9.80291807944e-16,5.1263633525e-17,3.87578247073e-16,2.8692749418e-16,-1.36066189998e-15,-1.69942846402e-15,-1.1057312316e-15,1.37916790328e-15,6.77783054314e-16,-1.20418903515e-15,1.0,-4.35136676916e-16,-1.42344234109e-16,1.28141620317e-15,1.07845917025e-15,3.93094207347e-15,1.02785112108e-14,-1.61926305774e-13
4.10995112492e-15,6.03466200188e-16,-3.5504443934e-16,-9.24272287536e-16,-2.98545936019e-16,1.36996608471e-15,1.06069091866e-15,-1.63913026092e-15,-3.51580189152e-16,7.10115949096e-16,-1.46249365477e-16,1.49112162942e-15,-7.18051766831e-16,-3.67935838919e-17,4.20339674545e-16,1.18558397091e-15,-2.85368597246e-16,2.58241306635e-15,1.37109593091e-16,-6.97133084414e-16,-6.23945617843e-16,6.49778330796e-16,-1.76890027415e-15,4.3954848736e-16,-1.33383687545e-15,5.13637488911e-16,-4.35136676916e-16,1.0,3.27108433796e-16,-5.38578824545e-15,1.99017069773e-15,1.18948830947e-15,-4.75670084378e-14,3.46994713887e-13
2.70668876786e-15,-3.85678291423e-15,-1.50242689228e-15,-3.65419994658e-15,2.70782570537e-15,-3.36342911328e-16,4.18708830093e-15,-1.63382327377e-15,1.86344752871e-15,-1.06828724254e-15,-2.95634326822e-16,1.91608410144e-16,7.12760856383e-16,-2.87310835803e-16,-8.15297692537e-16,-1.06914329411e-16,5.98621602169e-16,-1.58713081393e-16,3.66988347409e-16,-2.46445492937e-15,1.96120110461e-15,-5.25954623623e-16,-4.41139183248e-17,-9.16039628419e-16,-1.32057300667e-15,-3.73615039763e-16,-1.42344234109e-16,3.27108433796e-16,1.0,-1.79047426569e-17,-5.167187934e-16,2.25563905133e-15,-1.01769489763e-14,-4.96924120455e-14
3.73709092712e-14,6.2592311073e-15,-1.78385208642e-15,-1.82387361213e-16,4.27823618399e-16,4.26399976116e-15,7.02612296353e-16,-4.50186025862e-15,-1.27906880515e-15,-3.43373500303e-15,1.02800350932e-15,1.90849063471e-15,-4.29728081077e-16,-5.65278540312e-16,1.68653754666e-15,-8.84369703196e-16,-4.82029502553e-16,1.68092326545e-15,2.22623535726e-15,-2.05003925787e-15,-7.21152740815e-16,-1.86460753695e-15,-9.43350164161e-16,1.40041835754e-15,1.03135736278e-15,2.3475314433e-15,1.28141620317e-15,-5.38578824545e-15,-1.79047426569e-17,1.0,6.98951228426e-15,1.73808702244e-15,1.11670507083e-14,-7.74001451994e-14
2.55204541998e-14,4.56206117828e-15,-4.6867591463e-16,-5.04997184438e-16,-2.78052686988e-15,3.85706669669e-15,3.89876300484e-15,3.83903643806e-15,-1.36176731862e-15,-8.29525814527e-16,-3.50487973905e-15,-1.03105136325e-15,1.35118732946e-15,4.68641501058e-15,-1.75414282959e-15,3.32315233915e-16,2.16482941572e-15,-7.74240241521e-15,1.57489653193e-16,3.6015213066e-15,8.1098660115e-16,-5.13596148101e-15,-7.88026487512e-17,6.3697071266e-16,5.6383724169e-15,6.04266705929e-15,1.07845917025e-15,1.99017069773e-15,-5.167187934e-16,6.98951228426e-15,1.0,-3.44305180084e-15,1.06793250169e-14,-1.08827428244e-14
-8.38634815976e-15,-2.49324424858e-15,3.92758559681e-16,7.70533745149e-15,2.29816300463e-15,9.48444831879e-15,-1.14840687699e-14,1.52426907175e-15,-8.66085339767e-16,3.67560973551e-15,4.63142369667e-15,-2.50811113742e-15,-1.01139378876e-15,9.71571407501e-15,-6.71912091161e-15,-5.67893918424e-16,-6.11535497842e-15,4.44665701837e-15,4.44592887988e-15,7.02417116551e-15,2.64802496262e-15,3.08713752109e-15,5.91190601272e-15,1.98335106901e-15,-1.59718883308e-15,9.59627886686e-15,3.93094207347e-15,1.18948830947e-15,2.25563905133e-15,1.73808702244e-15,-3.44305180084e-15,1.0,-2.1214205967e-14,1.53648830812e-14
-6.69633797284e-14,-1.58385359344e-14,-1.67528988305e-14,-1.07262654124e-14,-8.16202514304e-15,-3.71610479451e-14,2.22102671115e-14,-1.09602151893e-14,-5.6437931636e-15,1.77149161676e-14,5.39680996965e-15,-8.62670274937e-15,1.82922469796e-14,4.72158750156e-14,-5.07611791808e-14,1.31963125235e-14,1.07018710786e-14,-2.13650490223e-14,1.60978079816e-14,7.73473034302e-15,-5.68820415056e-15,1.69851506911e-14,-1.76080006406e-14,2.17062645407e-14,-3.78214277976e-15,4.9887118072e-14,1.02785112108e-14,-4.75670084378e-14,-1.01769489763e-14,1.11670507083e-14,1.06793250169e-14,-2.1214205967e-14,1.0,-2.66375750142e-14
-1.44027337177e-13,-8.31291071547e-14,1.58612335228e-13,2.30070338948e-13,-9.52065872623e-15,-7.8012698401e-14,1.53528785772e-13,-3.12032938331e-13,-1.17088565025e-13,-7.21075617202e-14,1.34163874926e-13,-4.08740214693e-13,3.92590267139e-13,6.31893399658e-14,-2.31776994324e-13,-2.8766239679e-13,-2.99571155821e-14,-2.35222750367e-13,1.94771224912e-13,-5.38772906511e-14,-6.4644966966e-14,1.05865489407e-14,2.78232273032e-13,4.69197404555e-15,9.13293225471e-14,4.69965893434e-14,-1.61926305774e-13,3.46994713887e-13,-4.96924120455e-14,-7.74001451994e-14,-1.08827428244e-14,1.53648830812e-14,-2.66375750142e-14,1.0
