,boot_messtd,tce_slogg,tce_mesmad,tce_model_snr,tce_sma,tce_duration,tce_max_sngle_ev,tce_depth,tce_minmesd,tce_rsnrmes,tce_ldm_coeff4,tce_period,tce_ror,tce_sradius,tce_robstat,tce_incl,tce_rminmes,tce_eqt,tce_model_chisq,tce_bin_oedp_stat,tce_max_mult_ev,tce_dor,tce_chisq1,tce_steff,tce_impact,tce_minmes,tce_prad,tce_smet,tce_chisq2,tce_rmesmad,boot_mesmean,tce_maxmes,boot_fap,boot_mesthresh,tce_ingress,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_maxmesd
214,1.058314,4.41,0.5025,10.18,0.06362,3.662,5.534,94.97,3.399,1.14,0.104662,5.8131,0.008975043,1.041,10.56,88.97,0.2722,1100.0,6664.0,0.3996,8.926,11.958211,1806.0,6175.0,0.2141,-2.43,1.02,-0.2,423.5,17.76,-0.09175051,2.331,7.921249341e-18,7.360999,0.03412,0.343456,0.70716,-0.45719,-0.7113
215,1.048152,4.59,0.9069,36.0,0.09148,3.842,11.8,1227.0,-2.057,1.028,-0.4987672,10.8497,0.038547665,0.779,44.06,85.52,0.09502,676.0,3789.0,2.173,35.02,11.428287,1788.0,5252.0,0.8933,-3.327,3.277,-0.02,251.9,38.61,-0.003328592,3.552,4.5295698301e-245,7.376814,0.6221,0.6065922,-0.3969586,1.0812407,-2.309
216,1.164057,4.09,1.93,10.72,0.05004,5.849,6.788,45.02,0.7244,0.9782,0.3701816,3.5511,0.006208767,1.726,15.84,88.62,0.901,1760.0,17510.0,0.00609,10.96,4.6378361,6809.0,6806.0,0.1117,-9.873,1.169,-0.28,1345.0,5.677,0.2243096,10.07,1.4810755173e-20,8.416858,0.03655,0.2664104,1.0789804,-1.0545973,0.9492
217,1.14503,4.09,1.9,11.48,0.05004,4.369,2.988,45.78,-0.3065,1.057,0.3701816,3.55131,0.007212912,1.726,12.04,71.31,0.5502,1760.0,13150.0,0.1236,10.85,2.8080976,6436.0,6806.0,0.9,-5.973,1.359,-0.28,1046.0,5.714,0.1385393,7.069,4.022790944e-21,8.194647,0.1599,0.2664104,1.0789804,-1.0545973,1.9
218,0.9216009,3.57,2.995,10.54,0.02202,1.991,6.677,15.48,0.1417,0.9856,0.0036564,0.640994,0.0037080872,5.04,12.16,89.1,0.6406,7040.0,20220.0,0.001196,10.7,2.4667109,23380.0,10546.0,0.03853,-6.853,2.039,0.07,1980.0,3.572,-2.71005,6.898,2.9555387645e-48,3.781383,0.007367,0.6099934,0.0119204,-0.03159,0.2292
219,0.9946165,3.57,1.771,10.45,0.02202,1.448,4.451,14.44,-0.1094,1.394,0.0036564,0.641043,0.0039904055,5.04,8.938,53.26,0.5478,7040.0,19030.0,6.933e-06,7.497,1.5043905,24400.0,10546.0,0.9,-4.107,2.195,0.07,2273.0,4.233,-4.540056,1.412,5.1200281765e-34,2.484569,0.0298,0.6099934,0.0119204,-0.03159,0.1254
220,1.333083,4.58,0.745,141.6,0.6132,32.33,104.4,27840.0,10.49,0.6716,-0.5519528,204.304,0.17304845,0.727,420.5,88.9,0.0414,236.0,2838.0,151.6,210.8,41.599306,100200.0,4907.0,0.7959,-8.729,13.73,-0.12,2915.0,283.0,-0.9396582,3.52,0.0,8.465301,10.72,0.6175012,-0.5452648,1.2885636,9.822
221,1.032592,4.07,6.361,1.658,0.0161,1.789,85.1,10.11,0.2831,0.1371,0.1079876,0.548548,0.0029576869,2.072,13.58,88.54,0.8895,3980.0,27990.0,0.0,12.09,2.3451665,75500.0,7956.0,0.05975,-10.76,0.6687,0.07,4209.0,1.901,-0.09506865,12.46,1.8412559031e-32,7.209105,0.005295,0.4476896,0.5153732,-0.4111388,0.1813
222,1.254529,4.12,3.515,10.49,0.03413,2.722,5.001,47.83,1.218,0.9486,0.3721792,1.96089,0.0087621695,1.699,14.78,18.54,0.4239,2170.0,29460.0,0.01546,11.06,1.0449388,13770.0,6972.0,0.9907,-4.687,1.625,-0.22,2023.0,3.145,-1.401898,9.004,1.5235654439e-23,7.428599,0.9245,0.2897648,1.0457058,-1.0473734,0.8923
223,1.254533,4.12,2.104,7.585,0.03413,5.339,3.797,27.66,1.382,0.8647,0.3721792,1.96131,0.0057011927,1.699,11.88,35.31,0.6105,2170.0,30030.0,1.817,8.772,1.1294195,10640.0,6972.0,0.9217,-5.355,1.057,-0.22,1935.0,4.169,-1.383542,3.601,2.8649077865e-16,7.448368,0.195,0.2897648,1.0457058,-1.0473734,0.517
224,1.045274,4.49,3.665,3.753,0.03768,6.68,3.907,29.66,0.7565,0.4994,-0.1112874,2.60902,0.0049848665,0.961,11.95,85.83,0.919,1330.0,25540.0,0.1377,7.515,2.9304227,6905.0,5966.0,0.213,-6.906,0.5227,-0.02,1338.0,2.051,0.07949179,8.099,5.6297431581e-13,7.439721,0.0347,0.4498756,0.3268072,0.0643398,1.335
225,1.20345,4.26,3.065,8.528,0.01885,1.479,5.143,33.63,0.2065,0.8467,0.2470494,0.760632,0.0057014658,1.52,10.63,75.91,0.5784,2810.0,21610.0,0.1337,10.07,2.8554185,20830.0,7100.0,0.6953,-5.826,0.9457,0.21,2417.0,3.286,-0.982336,7.65,2.0505395721e-20,7.469168,0.01614,0.4456568,0.6983862,-0.7068752,0.3857
226,1.127991,4.0,2.193,16.91,0.05,1.978,4.207,33.12,-0.4375,1.119,-0.0180578,2.68674,0.0056711263,2.507,16.25,84.64,0.6577,2870.0,5713.0,0.04222,15.11,7.4909609,57240.0,9181.0,0.7,-9.937,1.551,0.07,1357.0,6.889,-0.1314508,9.666,6.6245306874e-42,7.804057,0.02176,0.5754254,0.0763802,-0.0133202,0.3167
227,2.369417,4.0,0.7,2.508,1.745,4.378,10.33,54.13,225.2,0.2446,-0.0180578,553.98,0.0076111726,2.507,8.838,89.9,1.752,485.0,56.53,5.21e-05,10.26,502.48882,32.86,9181.0,0.8631,-17.97,2.082,0.07,3.533,14.65,-4.223774,4.54,5.2456532313e-10,12.29977,0.1269,0.5754254,0.0763802,-0.0133202,226.1
228,1.130107,4.0,2.139,11.32,0.0315,1.359,7.292,17.31,0.8125,1.099,-0.0180578,1.34333,0.0039323057,2.507,13.03,87.62,0.4356,3610.0,10570.0,3.686e-23,10.3,7.2367566,130400.0,9181.0,0.3,-4.487,1.076,0.07,3514.0,4.817,0.02452309,5.226,4.785869932e-20,7.979726,0.005846,0.5754254,0.0763802,-0.0133202,0.7063
229,2.524474,4.0,0.7334,-1.0,1.168,7.5,28.68,372.4,218.1,-0.03439,-0.0180578,303.479,0.01805879,2.507,31.25,89.98,0.1807,593.0,-1.0,0.0,29.08,313.1819,969.1,9181.0,0.1,-5.254,4.94,0.07,23.31,39.65,-4.621892,4.143,5.905170844e-41,13.08288,0.1344,0.5754254,0.0763802,-0.0133202,217.8
230,1.090362,4.07,4.346,18.26,0.01933,2.534,4.313,117.4,-0.1667,1.128,0.245988,0.796828,0.01002215,1.892,18.09,88.27,0.5583,2980.0,20480.0,0.0001573,16.18,2.4199152,12030.0,6835.0,0.0732,-9.036,2.069,0.08,1216.0,3.723,2.268508,10.11,1.3392426613e-37,9.946261,0.02528,0.417272,0.742007,-0.714365,0.5
231,1.090349,4.07,3.321,11.51,0.01933,2.439,3.901,71.9,0.4635,1.1,0.245988,0.796837,0.0079066073,1.892,11.0,82.85,0.5346,2980.0,15810.0,0.0004412,10.46,2.4023441,12630.0,6835.0,0.2991,-5.592,1.632,0.08,1502.0,3.15,2.270834,5.99,2.9317877393e-14,9.948652,0.021,0.417272,0.742007,-0.714365,0.5729
232,1.177708,4.07,2.005,-1.0,0.01481,1.5,4.028,137.8,0.1281,-0.09313,0.245988,0.534527,0.010885436,1.892,12.15,87.91,0.6006,3410.0,-1.0,0.0,10.74,2.7384592,8524.0,6835.0,0.1,-6.449,2.247,0.08,778.3,5.356,1.565172,2.72,3.4027506779e-15,9.857639,0.01631,0.417272,0.742007,-0.714365,0.2063
233,1.140289,3.96,0.7496,33.64,0.264,13.17,8.363,313.8,9.433,1.018,0.005101,40.8063,0.01632451,2.097,65.21,89.29,0.1016,772.0,3216.0,0.1078,33.04,23.092004,396.4,6207.0,0.2849,-3.357,3.736,0.24,381.3,44.07,-0.3926685,3.1,3.1252417081e-189,7.650624,0.2299,0.4684744,0.429084,-0.1717556,29.95
234,1.063378,4.63,0.568,22.27,0.07084,2.908,4.627,566.9,5.781,1.02,-0.4821652,7.81157,0.021551361,0.709,23.92,89.14,0.1453,717.0,3998.0,0.1207,21.83,20.039901,1476.0,5135.0,0.3,-3.174,1.667,-0.28,376.0,38.44,-0.1052468,2.932,7.1589001482e-95,7.382564,0.06728,0.5467218,-0.2864966,1.0041994,2.844
235,0.9914837,4.14,0.9096,13.68,0.01949,1.838,15.79,32.91,0.7216,1.497,0.1314158,0.967455,0.0061835138,1.449,10.54,60.17,0.2145,2340.0,18380.0,0.0,9.134,1.8093559,17960.0,6156.0,0.9,-1.959,0.9777,-0.2,2364.0,10.04,0.01876445,3.588,1.904852757e-20,6.998854,0.05795,0.331059,0.7510896,-0.5152114,-0.1333
236,1.012207,4.18,0.6871,20.58,0.4816,3.563,7.094,689.8,-6.709,1.047,-0.0157966,116.52,0.023999037,1.411,28.12,89.98,0.2553,457.0,418.0,0.1356,19.66,255.06799,105.4,6056.0,0.07766,-5.019,3.695,0.0,27.24,28.61,0.07222566,4.068,1.0222347038e-83,7.192664,0.08401,0.4166668,0.4776096,-0.1567918,41.36
237,1.352838,3.72,5.217,2.318,0.02575,3.19,7.189,16.97,0.2452,0.2621,-0.0175144,1.05344,0.0044103648,3.274,14.13,34.9,0.7532,3990.0,30840.0,0.006134,8.845,1.1026485,46830.0,8014.0,0.9044,-6.662,1.576,-0.08,4478.0,1.695,0.08478965,9.322,4.6968571761e-11,9.599789,0.07542,0.44234,0.364188,-0.1303208,0.361
238,1.215873,3.72,3.745,9.365,0.01939,1.598,4.022,71.05,-0.1063,1.137,-0.0175144,0.688266,0.008284287,3.274,10.23,73.18,0.8531,4590.0,15450.0,0.01551,8.237,2.4027382,33270.0,8014.0,0.6953,-7.027,2.96,-0.08,2614.0,2.199,0.06398065,6.646,8.8846796756e-12,8.622672,0.02522,0.44234,0.364188,-0.1303208,-0.1688
239,1.314305,3.72,1.609,6.676,0.06016,2.766,3.31,146.4,2.099,0.8525,-0.0175144,3.76167,0.011202904,3.274,10.54,89.53,0.7912,2610.0,2975.0,0.004269,7.831,10.469021,1892.0,8014.0,0.08522,-6.196,4.002,-0.08,363.7,4.868,0.03889393,4.346,1.5265561831e-09,9.287832,0.03086,0.44234,0.364188,-0.1303208,0.6813
240,-1.0,4.34,0.5047,-1.0,0.02051,3.5,1114.0,158600.0,0.2316,-0.000139,0.010506,1.10982,0.36709058,1.087,1775.0,88.26,0.0008366,1910.0,-1.0,0.0,7195.0,3.3027826,4052000.0,5947.0,0.1,-6.02,43.54,-0.24,1093000.0,14260.0,-1.0,6.02,-1.0,-1.0,0.9471,0.36306,0.5850936,-0.2469884,-0.2384
241,1.726775,4.38,0.6684,6.563,1.065,12.18,6.655,564.6,-84.34,0.8234,0.178762,373.85,0.022862921,1.147,10.66,89.82,0.5892,294.0,280.2,0.009081,7.971,191.65936,63.88,6432.0,0.6146,-4.696,2.862,-0.12,0.9053,11.93,-1.988725,3.514,3.8534936464e-09,10.05521,0.4319,0.3492592,0.7659928,-0.6057664,222.8
242,1.123131,4.38,2.546,7.812,0.06377,14.51,2.82,82.4,1.246,1.034,0.178762,5.47403,0.0084233089,1.147,28.39,83.73,0.8443,1200.0,28290.0,0.195,7.556,2.7712582,5568.0,6432.0,0.3028,-6.38,1.054,-0.12,3571.0,2.968,-0.05109407,6.843,6.3022536455e-12,7.858393,0.1334,0.3492592,0.7659928,-0.6057664,2.711
243,1.177801,3.87,3.058,9.563,0.02451,3.327,5.915,38.56,0.3626,0.9107,0.3203576,1.04369,0.0058186644,2.597,12.01,81.89,0.7204,3290.0,32580.0,0.01341,10.5,2.2836741,34230.0,7239.0,0.3223,-7.565,1.649,0.0,2808.0,3.434,-1.01747,7.846,6.9050057025e-23,7.273176,0.02146,0.4177152,0.7943364,-0.860697,0.2468
244,60.24191,4.71,0.8546,2285.0,0.2167,7.398,902.0,233100.0,8.812,0.6662,0.075732,49.7886,0.5392722,0.541,4151.0,89.43,0.08421,271.0,2541.0,0.04227,3430.0,70.500369,503200.0,3894.0,0.6994,-288.9,31.84,-0.1,17140.0,4014.0,-141.1034,1482.0,0.0,284.5406,4.07,0.5802484,0.4266476,-0.2571028,8.983
245,74.37306,4.71,0.6655,1099.0,0.2167,3.776,536.9,164600.0,26.33,0.5594,0.075732,49.7886,0.55052075,0.541,2044.0,89.6,0.002043,271.0,1292.0,0.0,1965.0,128.01215,101100.0,3894.0,0.8884,-4.013,32.5,-0.1,6031.0,2952.0,-183.206,3.258,1.0248291958e-183,343.888,3.563,0.5802484,0.4266476,-0.2571028,-10.8
246,1.249943,3.84,4.309,13.48,0.03072,3.905,14.93,6.387,0.3406,1.076,-0.0058382,1.22148,0.002604698,3.207,16.14,46.46,0.8483,4210.0,35030.0,0.09905,12.53,1.2439593,34790.0,9338.0,0.8569,-10.63,0.9115,0.07,2988.0,2.907,-1.804332,7.555,9.6303734461e-31,6.99241,0.03791,0.5791446,0.077677,-0.034119,0.7378
247,1.250045,3.84,4.115,7.309,0.03072,2.669,10.15,4.545,0.7652,0.7933,-0.0058382,1.22172,0.0023772773,3.207,13.19,16.3,1.166,4210.0,25040.0,0.0,9.213,1.0008726,28240.0,9338.0,0.9607,-10.74,0.8319,0.07,3466.0,2.239,-1.804948,1.569,6.0192002293e-19,6.992559,0.07981,0.5791446,0.077677,-0.034119,0.2953
248,1.181142,3.67,0.7375,24.88,0.01405,1.176,11.13,107.3,-0.1281,1.192,-0.4754752,0.552831,0.00935007,2.648,23.88,87.03,0.1218,3110.0,29060.0,0.06887,20.87,3.5624394,27320.0,5132.0,0.1843,-2.543,2.702,-0.08,3653.0,28.3,-0.1877571,0.9799,2.0748032207e-71,8.137752,0.01128,0.5997416,-0.3742332,1.0465761,0.1156
249,1.05868,4.58,0.6683,10.17,0.1266,6.894,5.533,227.8,-1.526,1.024,0.192669,17.5436,0.013843425,0.793,11.72,89.71,0.2868,658.0,4220.0,0.0003164,9.934,19.613853,480.1,5960.0,0.09944,-2.849,1.198,-0.58,132.2,14.86,-0.1128433,2.709,1.1585678026e-21,7.347949,0.09506,0.2474056,0.9459906,-0.7011106,-1.233
250,1.161601,4.6,0.9488,16.5,0.01196,1.05,9.159,245.1,0.1938,1.07,-0.2250274,0.546234,0.014759768,0.728,18.77,81.79,0.2506,1860.0,28850.0,3.361e-17,15.42,3.5071704,41380.0,5416.0,0.5006,-3.863,1.173,-0.46,3668.0,16.25,0.1113887,2.839,6.1079865e-40,8.287772,0.02029,0.403493,0.2705322,0.2937782,-0.09937
251,1.142692,4.44,0.5184,58.71,0.01308,1.073,6.521,21920.0,0.3281,1.549,-0.2420112,0.54625,0.187377,1.0,50.2,72.63,0.04688,2230.0,14260.0,0.07287,37.91,3.0129772,35800.0,5780.0,0.8996,-1.777,20.45,0.0,3572.0,73.14,-0.4264873,1.567,4.18374171e-247,7.614169,0.5941,0.4997976,0.1043987,0.3852545,0.1094
252,1.059768,4.39,0.7219,30.76,0.06848,4.847,6.929,395.4,2.621,1.027,0.13474,6.31216,0.018775285,1.098,33.2,86.76,0.08284,1110.0,7811.0,2.113,29.93,8.8347635,1772.0,6302.0,0.4992,-2.48,2.25,-0.14,313.2,41.47,-0.1220844,2.137,3.2224854505e-177,7.342713,0.1183,0.3554752,0.7155952,-0.510872,3.704
253,1.796716,3.92,3.34,6.752,0.08943,12.5,5.362,233.4,2.813,0.8264,0.312628,7.35291,0.014191885,2.403,24.91,88.74,1.196,1670.0,17110.0,4.114,8.17,4.5353359,3823.0,7301.0,0.1,-9.77,3.721,0.02,1815.0,2.447,0.3972295,9.92,7.6096289616e-06,13.0422,0.1767,0.4280572,0.7718188,-0.8414606,5.371
254,1.787637,3.92,2.959,9.768,0.142,15.51,4.525,451.3,1.505,0.9116,0.312628,14.7061,0.01988002,2.403,27.48,87.56,0.9563,1330.0,10700.0,0.0006294,10.71,7.0611544,1765.0,7301.0,0.3001,-10.25,5.213,0.02,1173.0,3.621,0.3893543,10.36,3.8239843416e-09,12.96879,0.3316,0.4280572,0.7718188,-0.8414606,9.277
255,1.787002,3.92,3.747,12.19,0.08944,15.04,5.285,388.9,4.727,0.9859,0.312628,7.35317,0.019352496,2.403,33.07,75.48,1.104,1670.0,16600.0,1.438,12.37,2.7790548,4342.0,7301.0,0.697,-13.65,5.075,0.02,2914.0,3.3,0.5797448,9.279,2.11674146e-11,13.15536,0.5455,0.4280572,0.7718188,-0.8414606,3.95
256,1.684698,3.92,2.946,-1.0,0.0287,5.0,6.993,481.0,0.4019,-0.07678,0.312628,1.33664,0.020379834,2.403,18.29,87.24,0.5521,2950.0,-1.0,0.0,13.02,2.0738282,11100.0,7301.0,0.1,-7.191,5.344,0.02,2077.0,4.421,-0.1096604,3.896,3.2037341526e-15,11.74845,0.1009,0.4280572,0.7718188,-0.8414606,0.6487
257,3.115189,4.16,0.7416,8.64,1.403,10.46,16.89,1148.0,302.8,0.8395,0.2852668,573.587,0.031344766,1.456,27.77,89.97,0.4516,291.0,327.2,0.722,10.29,422.24034,158.2,6484.0,0.2186,-4.648,4.98,-0.26,12.47,13.88,-6.388534,4.398,4.8316736365e-08,14.85825,0.3334,0.2802882,0.9758912,-0.867297,214.3
258,1.1705,3.27,0.8753,51.86,0.1754,3.479,23.01,1206.0,1.693,0.8073,-0.4791434,21.5129,0.063952499,4.811,81.87,86.66,0.114,1170.0,1845.0,0.003403,64.24,17.161706,719.2,5081.0,1.0,-7.322,33.57,-0.14,3002.0,73.39,-0.2460045,7.379,0.0,7.995603,1.74,0.5957076,-0.3699938,1.0509298,0.5469
259,1.14929,4.28,3.131,6.946,0.03852,8.244,4.416,21.15,1.569,0.8666,0.376271,2.57772,0.0044814908,1.286,13.26,68.06,0.8568,1730.0,32100.0,0.01205,8.015,1.790029,7791.0,6771.0,0.6689,-6.868,0.6289,-0.44,1429.0,2.56,-1.050264,4.516,1.534177059e-15,7.040488,0.06632,0.230777,1.1287454,-1.0826836,0.6432
260,-1.0,4.44,2.485,323.0,0.01533,0.5059,48.5,27800.0,0.2938,1.4,-0.2420112,0.692797,0.25877756,1.0,124.5,84.78,0.1929,2060.0,4937.0,0.2935,230.7,9.5388116,628200.0,5780.0,0.8678,-44.5,28.24,0.0,11810.0,92.83,-1.0,210.0,-1.0,-1.0,0.2889,0.4997976,0.1043987,0.3852545,0.3459
261,1.284566,4.48,2.468,11.44,0.01993,5.249,4.693,46.48,0.3075,1.287,-0.2161756,0.968163,0.0064310577,1.016,14.61,63.24,0.8673,1880.0,32810.0,0.3451,8.886,1.1973943,35000.0,5957.0,0.5392,-7.708,0.713,0.21,2463.0,3.601,-0.3206257,3.643,3.8424528211e-13,8.721377,0.04717,0.5317488,0.093062,0.3419912,-0.2384
262,1.178821,4.61,2.027,7.949,0.017,4.116,4.34,70.15,0.3009,0.959,-0.3446514,0.968354,0.0075587299,0.688,11.73,83.54,0.5527,1450.0,37910.0,0.0004121,8.289,1.7751287,17600.0,5183.0,0.1998,-4.581,0.5675,-0.52,1790.0,4.089,-0.03937866,3.109,8.0577138692e-13,8.260068,0.03215,0.436174,0.0704166,0.5979746,0.6006
263,1.183549,3.89,1.932,12.18,0.01858,1.615,7.462,41.3,0.2969,1.302,-0.340044,0.700442,0.0059758623,2.479,10.72,84.76,0.6372,3910.0,24410.0,0.099,9.357,3.1900598,30840.0,7677.0,0.2915,-5.962,1.617,-0.28,2909.0,4.844,-0.7231736,7.838,8.1904173058e-18,7.596796,0.01048,0.465993,-0.0044632,0.5424654,0.1969
264,1.191647,3.89,1.038,8.848,0.01858,1.709,3.815,23.68,0.2672,0.9967,-0.340044,0.700452,0.0052586692,2.479,9.532,48.52,0.3001,3910.0,20010.0,0.02482,8.878,1.3670802,30710.0,7677.0,0.9055,-2.664,1.423,-0.28,2734.0,8.551,-0.9150822,2.393,1.0330436074e-16,7.470475,0.04851,0.465993,-0.0044632,0.5424654,0.1838
265,1.145627,3.93,4.148,10.81,0.03232,5.775,14.25,27.68,1.324,0.9815,-0.095478,2.08014,0.0051360164,1.828,20.05,69.82,1.235,1910.0,33440.0,0.01433,11.02,2.0059359,22980.0,5749.0,0.6921,-13.6,1.025,-0.18,4042.0,2.656,-0.3934431,12.45,1.1451356514e-23,7.672667,0.05637,0.4038412,0.4070594,0.0155104,1.018
266,1.145612,3.93,3.35,11.76,0.03232,7.487,4.52,26.26,1.528,1.008,-0.095478,2.08023,0.0050133436,1.828,20.27,62.79,0.5716,1910.0,35090.0,6.384,11.67,1.5307363,27730.0,5749.0,0.7,-6.67,1.0,-0.18,4831.0,3.483,-0.3921552,3.23,3.2360902483e-26,7.673735,0.07288,0.4038412,0.4070594,0.0155104,0.6403
267,1.119724,4.39,0.7213,10.34,0.06492,1.06,5.784,136.6,2.532,1.091,0.1163188,5.88843,0.011748558,1.084,9.456,88.46,0.3124,1130.0,2712.0,0.7669,9.472,28.321334,1690.0,6243.0,0.7602,-2.959,1.39,-0.14,233.5,13.13,-0.03138151,2.776,1.0577834727e-17,7.857343,0.02872,0.3597216,0.6921288,-0.4701064,-0.1656
268,1.312276,4.37,1.055,13.59,0.01475,0.717,4.377,131.5,-0.09688,1.462,0.146332,0.630106,0.0110119,1.118,11.51,85.23,0.548,2430.0,16640.0,0.0,9.296,5.9280331,19060.0,6328.0,0.4925,-5.094,1.343,-0.14,2817.0,8.81,-1.859922,2.759,9.382378923e-18,7.363155,0.01027,0.3522472,0.731436,-0.5366672,-0.1281
269,2.363065,4.26,0.6852,2.059,1.2,2.763,31.51,136.4,296.9,0.1246,0.2539984,494.127,0.011106121,1.192,35.85,89.97,0.502,273.0,120.0,0.0,16.52,1168.5265,644.7,6201.0,0.5391,-8.291,1.445,-0.44,1.825,24.11,-2.656911,8.021,2.4492594674e-16,14.00249,0.0426,0.247398,0.9959528,-0.8207336,296.8
270,1.173036,4.36,2.383,9.341,0.01479,0.9114,8.363,37.2,0.1438,1.031,0.0583084,0.643683,0.0060616598,1.114,9.377,79.18,0.589,2360.0,24730.0,0.004268,9.059,3.8137561,19980.0,6161.0,0.7159,-5.335,0.7369,-0.1,2667.0,3.801,-2.34068,7.34,1.2661243977e-22,5.931424,0.01119,0.389082,0.588418,-0.3280976,0.3218
271,1.172981,4.36,1.064,8.104,0.01479,1.023,4.752,29.06,-0.1531,1.007,0.0583084,0.643679,0.0053195396,1.114,8.657,78.41,0.4744,2360.0,26100.0,0.04958,8.051,3.4756742,24220.0,6161.0,0.6983,-3.82,0.6467,-0.1,2783.0,7.565,-2.341641,1.602,3.989370344e-19,5.9314,0.01051,0.389082,0.588418,-0.3280976,-0.09063
272,1.189624,4.26,2.708,11.17,0.01885,3.041,3.871,31.77,0.5575,1.281,0.2470494,0.760636,0.0052251514,1.52,9.799,88.24,0.8844,2810.0,36140.0,0.937,8.718,1.9177603,27550.0,7100.0,0.05874,-7.71,0.8667,0.21,2556.0,3.219,-1.746961,4.077,7.0469499973e-19,6.64513,0.01586,0.4456568,0.6983862,-0.7068752,0.4637
273,1.025661,4.12,0.762,8.166,0.2237,6.769,4.915,83.53,2.745,1.03,0.173827,38.1688,0.0095945665,1.465,12.18,87.76,0.3726,696.0,1726.0,0.2184,7.931,22.2027,222.3,6164.0,0.8681,-2.955,1.534,-0.28,55.1,10.41,0.03924584,3.34,7.096630737e-15,7.260876,0.2538,0.3008596,0.8400812,-0.6241166,10.37
274,1.205593,4.33,5.252,16.39,0.03832,6.703,5.91,109.9,1.099,1.112,0.1292276,2.33824,0.011134166,1.325,19.24,46.15,0.6107,1720.0,28610.0,0.7711,14.73,1.2834227,6030.0,6622.0,0.8891,-8.998,1.61,0.21,886.9,2.805,-3.605828,12.98,1.4780849856e-52,4.880086,0.3385,0.4436124,0.589738,-0.458022,1.569
275,1.397535,4.08,2.481,7.371,0.05283,15.38,8.77,18.97,2.76,0.9886,0.367754,3.79584,0.0041907802,1.768,17.22,66.7,0.9694,1750.0,30150.0,4.632,7.457,1.5173911,7245.0,6861.0,0.6003,-7.228,0.8085,-0.24,2363.0,3.006,0.9502272,8.183,1.6142239238e-06,10.78576,0.1001,0.2800152,1.0558968,-1.0414892,2.065
276,1.457486,4.09,3.68,8.788,0.04849,4.649,4.964,282.1,1.539,0.8358,0.2376302,3.07312,0.015945403,1.896,14.83,83.51,1.043,1920.0,14880.0,0.0006602,10.51,4.4554303,5969.0,6969.0,0.5036,-10.97,3.299,0.22,846.3,2.857,-3.796764,9.51,4.680226878e-23,6.462025,0.09726,0.4452286,0.6929856,-0.685234,0.9604
277,1.471873,4.09,2.926,11.22,0.04849,2.368,4.284,430.7,1.292,0.9963,0.2376302,3.07306,0.019235934,1.896,13.07,89.38,0.8993,1920.0,8379.0,1.311,11.27,10.047836,5748.0,6969.0,0.1094,-10.13,3.98,0.22,812.6,3.85,-2.864819,10.48,3.9897949598e-22,7.49139,0.04522,0.4452286,0.6929856,-0.685234,0.9584
278,1.460816,3.96,0.6605,18.13,0.6008,17.94,6.469,332.6,68.32,1.317,0.005101,140.103,0.016827383,2.097,40.96,89.7,0.2081,512.0,1183.0,0.1085,13.77,57.897476,146.5,6207.0,0.3028,-2.867,3.851,0.24,87.56,20.85,-1.592644,3.327,3.558899075e-26,8.724518,0.3264,0.4684744,0.429084,-0.1717556,97.96
279,1.068031,4.57,0.6962,7.761,0.101,2.247,4.564,382.2,3.683,1.024,-0.5610216,14.1374,0.018069765,0.709,7.866,89.34,0.4169,568.0,1579.0,0.1198,7.581,42.76687,702.1,4861.0,0.495,-3.16,1.398,-0.24,107.3,10.89,-0.01759047,3.067,5.6795103534e-13,7.497389,0.05252,0.6028224,-0.5323744,1.2957264,3.208
280,1.356769,4.26,2.744,9.802,0.01844,3.626,6.199,29.4,0.1989,1.022,0.2672764,0.750956,0.0050261929,1.486,11.74,89.0,0.5346,2820.0,46370.0,1.057,9.593,1.5896984,23190.0,7128.0,0.02765,-5.128,0.815,0.07,2810.0,3.496,-2.531465,8.042,2.0141161282e-19,6.990214,0.01815,0.4233872,0.7474078,-0.7598226,0.3187
281,1.184971,4.12,3.306,9.775,0.02594,2.688,6.475,23.33,0.2188,0.9228,0.1995944,1.2538,0.0044784857,1.765,10.15,86.31,0.5661,2440.0,23480.0,0.3289,10.59,3.4887684,16680.0,6718.0,0.2248,-5.997,0.8626,0.18,1698.0,3.204,-2.843619,7.686,4.1665194215e-30,5.484755,0.01262,0.4282828,0.681052,-0.6112756,0.7226
282,1.129987,4.12,1.458,10.05,0.02594,4.735,6.415,18.31,0.7901,1.079,0.1995944,1.25373,0.0039458251,1.765,12.83,89.24,0.7283,2440.0,35440.0,0.000674,9.319,2.0301632,14540.0,6718.0,0.02704,-6.787,0.76,0.18,2150.0,6.39,-1.940998,0.4543,1.0916683475e-23,5.998116,0.01862,0.4282828,0.681052,-0.6112756,-0.2861
283,1.020032,4.34,0.6832,16.79,0.1162,3.952,7.393,109.5,8.562,1.032,-0.108268,13.3235,0.0114793,1.215,21.63,85.32,0.1338,871.0,2904.0,0.01044,16.26,11.186908,1112.0,6106.0,0.9135,-2.177,1.522,0.2,377.0,23.8,-0.07436369,2.854,4.8732668297e-58,7.104388,0.2567,0.4939096,0.2694792,0.0821272,3.051
